home,away,homescore,awayscore,neutral,home_ap,away_ap
OU,ALA,24,34,0,8,9
TA&M,MIA,3,10,0,7,10
MISS,TULN,41,10,0,6,11
ORE,JMU,51,34,0,5,12
OSU,MIA,14,24,1,2,10
ORE,TTU,23,0,1,5,4
IU,ALA,38,3,1,1,9
MISS,UGA,39,34,1,6,3
IU,ORE,56,22,1,1,5
MISS,MIA,27,31,1,6,10
MIA,IU,21,27,0,10,1
